Operator,Change Type,Airflow(1.0),Airflow(2.0),Impact,Replace,Manual Intervention
GoogleCloudStorageToBigQueryOperator,Changes in import,"from airflow.contrib.operators.gcs_to_bq 
import GoogleCloudStorageToBigQueryOperator","from airflow.providers.google.cloud.transfers.
gcs_to_bigquery import GCSToBigQueryOperator",Import Statement Changed,TRUE,FALSE
GoogleCloudStorageToBigQueryOperator,Changes in Operator,GoogleCloudStorageToBigQueryOperator,GCSToBigQueryOperator,Operator Name Change,TRUE,FALSE
GoogleCloudStorageToBigQueryOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
DataflowTemplateOperator,Changes in import,from airflow.contrib.operators.dataflow_operator import DataflowTemplateOperator,from airflow.providers.google.cloud.operators.dataflow import DataflowTemplatedJobStartOperator,Import Statement Changed,TRUE,FALSE
DataflowTemplateOperator,Changes in Operator,DataflowTemplateOperator,DataflowTemplatedJobStartOperator,Operator Name Change,TRUE,FALSE
DataflowTemplateOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
"DataprocCreateClusterOperator
",Changes in import,"from airflow.contrib.operators.dataproc_operator import DataprocClusterCreateOperator","from airflow.providers.google.cloud.operators.dataproc import DataprocCreateClusterOperator",Import Statement Changed,TRUE,FALSE
"DataprocCreateClusterOperator
",Changes in Operator,DataprocClusterCreateOperator,DataprocCreateClusterOperator,None,TRUE,FALSE
"DataprocCreateClusterOperator
",Argument changes,Region Parameter is Optional,"Add a region parameter to these Operators
For e.g. region = ‘us-central1’ (Required)",Region is Required otherwise it will show compilation error,TRUE,TRUE
DataprocDeleteClusterOperator,Changes in import,from airflow.contrib.operators.dataproc_operator import DataprocClusterDeleteOperator,from airflow.contrib.operators.dataproc import DataprocDeleteClusterOperator,Import Statement Changed,TRUE,FALSE
DataprocDeleteClusterOperator,Changes in Operator,DataprocClusterDeleteOperator,DataprocDeleteClusterOperator,None,TRUE,FALSE
DataprocDeleteClusterOperator,Argument changes,Region Parameter is Optional,"Add a region parameter to these Operators
For e.g. region = ‘us-central1’ (Required)",Region is Required otherwise it will show compilation error,TRUE,TRUE
DataProcHook,Changes in import,from airflow.contrib.hooks.gcp_dataproc_hook import DataProcHook,"from airflow.providers.google.cloud.hooks.dataproc 
import DataprocHook",None,FALSE,FALSE
DataProcHook,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
DataProcHook,Argument changes,Region Parameter is Optional,"Add a region parameter to these Operators
For e.g. region = ‘us-central1’ (Required)",Region is Required otherwise it will show compilation error,TRUE,TRUE
BigQueryInsertJobOperator,Changes in import,No Changes,No Changes,None,FALSE,FALSE
BigQueryInsertJobOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BigQueryInsertJobOperator,Argument changes,Parameter jobname is accepted,jobname param is removed from the operator,"job_name was not used anywhere by the Operator. 
Removal of this argument does not make any imapct to the working",TRUE,TRUE
BigQueryExecuteQueryOperator,Changes in import,from airflow.contrib.operators.bigquery_operator import BigQueryOperator,from airflow.providers.google.cloud.operators.bigquery import BigQueryExecuteQueryOperator,Import Statement Changed,TRUE,FALSE
BigQueryExecuteQueryOperator,Changes in Operator,BigQueryOperator,BigQueryExecuteQueryOperator,Operator Name Change,TRUE,FALSE
BigQueryExecuteQueryOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
TriggerDagRunOperator,Changes in import,from airflow.operators.dagrun_operator import TriggerDagRunOperator ,from airflow.operators.trigger_dagrun import TriggerDagRunOperator,Import Statement Changed,TRUE,FALSE
TriggerDagRunOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
TriggerDagRunOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
GCSDeleteObjectsOperator,Changes in import,from airflow.contrib.operators.gcs_delete_operator import GoogleCloudStorageDeleteOperator,from airflow.providers.google.cloud.operators.gcs import GCSDeleteObjectsOperator,Import Statement Changed,TRUE,FALSE
GCSDeleteObjectsOperator,Changes in Operator,GoogleCloudStorageDeleteOperator,GCSDeleteObjectsOperator,Operator Name Change,TRUE,FALSE
GCSDeleteObjectsOperator,Argument changes,"parameter project_id is accepted and taken as  
**kwargs",parameter project_id is no longer accepted ,"Project_id is not required for this operator and
is not part of this operator in source code. 
If any specific project id need to be passed 
should provide relevant connection id .",TRUE,TRUE
GCSListObjectsOperator,Changes in import,from airflow.contrib.operators.gcs_list_operator import GoogleCloudStorageListOperator,from airflow.providers.google.cloud.operators.gcs import GCSListObjectsOperator,Import Statement Changed,TRUE,FALSE
GCSListObjectsOperator,Changes in Operator,GoogleCloudStorageListOperator,GCSListObjectsOperator,Operator Name Change,TRUE,TRUE
GCSListObjectsOperator,Argument changes,provide_context is accepeted ,provide_context is not accepeted ,"Provide_context is not required for 
GCSListObjectsOperator and can be removed
without any change in functionality. 

Provide_context - If set to true, Airflow will pass a set of keyword arguments that can be used in your function. This set of kwargs correspond exactly to what you can use in your jinja templates. For this to work, you need to define **kwargs in your function header.",TRUE,TRUE
BranchPythonOperator,Changes in import,from airflow.operators.python_operator import BranchPythonOperator,from airflow.operators.python import BranchPythonOperator,Import Statement Changed,TRUE,FALSE
BranchPythonOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BranchPythonOperator,Argument changes,"parameter labels and job_name are accepted.

Labels for this operator were used like this.
for e.g.

GCP_LABELS = {
'business_unit' : 'random'
'name' : 'penguin'
'age' : '32'

}


random = BranchPythonOperator(
task_id = '...'
labels = GCP_LABELS
)
","parameter labels and job_names are accepted through **kwargs and op_kwargs.

Labels for this operator in airflow 2.0 should be used like below.
for e.g.

GCP_LABELS = {
'business_unit' : 'random'
'name' : 'penguin'
'age' : '32'
'job_name':'noogler'
}

def random(**kwargs):
  print(kwargs)


random = BranchPythonOperator(
task_id = '...'
python_callable = random
op_kwargs = GCP_LABELS
)
","""Pass both parameters through op_kwargs
which would not change the functionality of 
operator. ""


Refer to Passing Arguments Section in the below link
https://airflow.apache.org/docs/apache-airflow/stable/howto/operator/python.html
",TRUE,TRUE
ShortCircutOperator,Changes in import,from airflow.operators.python_operator import ShortCircuitOperator,from airflow.operators.python import ShortCircuitOperator,Import Statement Changed,TRUE,FALSE
ShortCircutOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
ShortCircutOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
GCStoBigQueryOperator,Changes in import,airflow.contrib.operators.gcs_to_bq.GoogleCloudStorageToBigQueryOperator,airflow.providers.google.cloud.transfers.gcs_to_bigquery.GCSToBigQueryOperator,Import Statement Changed,TRUE,FALSE
GCStoBigQueryOperator,Changes in Operator,GoogleCloudStorageToBigQueryOperator,GCSToBigQueryOperator,Operator Name Change,TRUE,FALSE
GCStoBigQueryOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
BashOperator,Changes in import,No Changes,No Changes,None,FALSE,FALSE
BashOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
BashOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
PythonOperator,Changes in import,from airflow.operators.python_operator import PythonOperator,from airflow.operators.python import PythonOperator,Import Statement Changed,TRUE,FALSE
PythonOperator,Changes in Operator,No Changes,No Changes,None,FALSE,FALSE
PythonOperator,Argument changes,No Changes,No Changes,None,FALSE,FALSE
